x, y, z, value
0.25261048828072835, -0.007715490866788591, 0.17255292925869978, 800.2384024674491
0.098794204820123, -0.2805528164259559, -0.45255124078156694, 711.5065894466594
0.025923655285944716, 0.44993003382901275, 0.1084226971721036, 787.5687808343716
0.4456707205918492, 0.16536162746519714, -0.28820631487078086, 914.1202644750845
0.11946483078719367, 0.18806715792734, 0.2982119139965528, 736.1708331896713
0.08910977376903736, -0.06604022517561992, -0.269450594023899, 563.6944652726088
-0.13373444324722256, -0.07683461832051136, 0.42990435362191537, 690.4294182359093
-0.17063066443258187, 0.15161399136664988, 0.41662380346679495, 754.0416854850857
0.03428359898871037, 0.4595462174821565, -0.1477454295240659, 775.5916352700782
0.08471062726459275, -0.14385837673072618, -0.4443328233545204, 600.9895993387947
-0.24107927640461765, 0.29516107333117264, 0.3650850454843052, 840.8789157584015
-0.42600760459522957, -0.3805477290745166, -0.17491581933029093, 924.9894958956164
0.4175760190491611, -0.30032986638042347, -0.2233496098664544, 899.7783814257631
-0.06797942463517331, -0.10163483919634267, -0.13673842976614115, 573.5426132091684
-0.04514650278705951, 0.13925958090156082, 0.4113546141781005, 698.6523918757823
-0.06118832483959184, -0.16558310723285694, -0.1343862393595245, 642.3447192113065
-0.1357840654587532, 0.013710647386747748, -0.1754213573102124, 611.9652217372329
0.05869670984705366, -0.16368724216392283, -0.3058346971290529, 623.8809352846596
-0.2196717060433876, 0.2836211707974615, -0.11592447250342675, 805.1405784186225
0.45466605594566667, -0.047233645154302416, 0.09780772492155318, 929.0062150180173
0.2622120189262091, -0.4540475813132742, -0.052277251176324216, 849.9672090966712
0.4184063191787997, 0.38054495480583855, -0.19865915312265206, 927.6232066275205
-0.059507703248796937, 0.16222254438819705, -0.08193683413969999, 647.836516568414
-0.46255622832573534, 0.166335348863666, 0.27050897023581816, 926.7013118069693
-0.4177065220045846, 0.3053482980563915, 0.23135284033384393, 926.7781439908294
-0.17230893081687632, 0.0445292063112081, 0.44374460649837055, 718.7067480316186
-0.4200795775837858, -0.02287851166031917, -0.27415704971894367, 883.5858459478269
-0.30575850874850796, 0.4162482884887625, 0.232931636213509, 881.2898836560274
-0.4597072837975786, 0.28739735524968724, -0.24263318946548582, 923.0590103225101
-0.1871562812073051, 0.21927996427199964, 0.3199228149606862, 784.1311759438403
0.017755406577299095, -0.24476316889005473, 0.42384600256488464, 743.9014401197428
0.22013023776559104, -0.18777992328964196, 0.14727335976588446, 803.8289718888173
-0.07010374676598127, 0.447858946576899, -0.03603304414081497, 788.0356404819692
-0.31718193778933873, -0.44716541116537745, -0.1552356195424892, 877.5204509745024
-0.14587732330897196, 0.27084399407254367, -0.08726137127846513, 774.6054415765195
0.2925602781504188, 0.19590556966645564, -0.14575001578186547, 826.6058688801547
0.40638557355801097, -0.06602551659735406, 0.23366847383122408, 909.4132601210885
-0.07115289675051181, 0.3743347463247459, 0.37930896960748495, 796.9437680857882
0.17204066966897236, -0.0780984891889062, -0.3784763472346584, 634.654402514192
-0.03421981338135169, 0.2097011265178105, 0.2576354225134122, 724.4452807131876
-0.4108654878766787, 0.07367971346388916, -0.00027508100723821517, 903.8748107083464
-0.2879082798974759, -0.09504532098207591, -0.1359416339085283, 783.48525464914
-0.31085244436831916, -0.22918013738276893, -0.004895498391259422, 849.3950348941345
-0.1934301610081548, 0.1849252868053185, 0.41662380346679495, 781.1408371405404
0.0945278962814983, -0.4534624211569192, -0.04631511351025508, 783.8391915507527
-0.3576054519734101, 0.21725233763774282, 0.19171400855906695, 894.4135220539762
0.31436415356634484, -0.024470534710246947, -0.45718631252544073, 823.2538935292729
-0.15593051200031838, 0.25472683650130445, 0.26389401742370344, 778.7915451788524
-0.3009452458874306, -0.02547218772490565, -0.2567925603265879, 795.1790717840651
-0.42054778427092454, -0.2346869760160323, -0.2870487602496703, 893.9601351787716
-0.20225377729244987, 0.03623594076094212, 0.2820077454236253, 727.9668292028078
-0.27749845756655395, 0.0354476959417077, 0.4120756746191844, 809.4947045717036
0.03498317961724215, 0.41125735585225914, 0.38002148002357705, 804.6109413342205
0.11303019366625015, 0.08251011790402815, -0.4053198811447506, 555.74121179323
-0.38066733773668493, -0.2202035706222688, -0.02370109062866104, 891.1372998988056
0.31088562318055335, -0.4142769624822665, -0.2230413694359238, 859.2765314377752
-0.0216740724231943, -0.42743392457331975, -0.47128135456488973, 743.4328572886509
0.41777275813185044, 0.020681712384185483, 0.36957981787642524, 909.6985470491903
0.27710435046364845, -0.2135790836313808, 0.15431292795716497, 846.4108676437894
-0.23314521809456934, -0.3804975279711744, 0.38352604598901247, 842.2433047427565
0.01129973259914599, 0.1924080120992505, -0.2972909794783734, 659.0559365343242
-0.4198401440810031, -0.19419520710061725, 0.02269279636537123, 902.6010509323588
-0.46255622832573534, 0.039601717395284876, 0.16212314369140285, 929.0043752541276
0.24468078209671182, -0.14748597146554987, -0.4201430139013249, 757.950522816343
-0.16421480003312597, 0.21771777085404964, 0.45361745746557725, 768.6623220733906
-0.025122959312230977, 0.46448317925705024, -0.4284984727921133, 761.7060058673208
0.02400102395448393, -0.227436392094037, 0.2103995114444635, 748.0819234631551
0.37635662129470165, 0.41582712334983146, -0.15610538132458135, 906.7134432810245
0.4118979947064838, -0.20826980745723533, 0.15113617400084678, 905.9535426304163
0.40638557355801097, -0.033695727053584965, 0.2059665839787944, 909.029539181811
-0.12505383208554935, -0.02973893776640759, -0.36179900619804006, 542.2789554838473
-0.11282547058627261, -0.41578510613606, 0.42366125288420925, 816.0158982466464
-0.24387585205509263, 0.12019387299216745, -0.08138053514012128, 755.6751604098737
0.10728422786537359, -0.4482170447114655, -0.2660579456197776, 769.2881596043379
0.19168548311599964, 0.35778114341301925, -0.20595057708079484, 804.5745772859392
-0.034506965705993174, 0.1267852495819747, 0.17835750729338334, 664.5872106334318
0.08359059269941208, -0.4462449302343068, 0.26859503254244144, 812.8357985408708
-0.28598195899487855, -0.1872205840620032, 0.05217561483527503, 831.4930372959773
-0.1531601975543551, -0.4512893050728859, 0.38837908434021634, 824.9310392942797
0.09584992032275229, 0.0554470295550308, 0.28681701186218267, 668.6992835631426
0.1283053886677568, 0.04317916917832224, 0.09265505479277367, 683.4543271658248
-0.2377635289266371, 0.42124463018043223, 0.31389906511511645, 857.9186044628955
0.14237060529827789, 0.4278489410570784, -0.4622893380978118, 776.3190496280048
0.22810005651617532, 0.21879959156991424, -0.27591561369959317, 784.5538755460461
-0.25881143429840414, 0.1176173068907693, 0.24000323294231862, 795.4883899024968
0.40508026875161635, 0.11654184832228551, 0.022192749282997446, 909.3454016894434
0.4489468290583516, -0.10888264627968301, -0.0806492823474601, 925.5419647775396
-0.16322895318262068, -0.228483822064605, -0.45791698129019365, 694.6018714091294
-0.37342171620241404, 0.08735882168053766, 0.06354453871463661, 893.8942030811976
-0.42220986016876566, 0.1492247291099747, 0.46265432812685703, 914.6947890780737
0.18513420582178955, 0.46491262066209327, -0.42805200260246923, 795.025255376358
-0.4457233422670057, 0.01119859211972377, 0.2999223711241979, 920.9327272134525
0.06033062296771562, -0.15154889667866706, 0.3629332124399751, 711.618518580791
-0.4222098601687657, 0.14922472910997464, -0.46265432812685725, 909.1867611797912
0.20668759848481022, 0.0563263346172035, 0.4669289616885727, 769.9592097761083
0.3805874452967347, -0.42532893587816395, -0.12871730734714604, 914.5204479146698
-0.11014979811999268, 0.46153053161042157, 0.27860508175131954, 813.3215834098945
-0.45551129143617847, 0.024187670472691054, -0.37617196417076787, 914.6852608626898
-0.1484070864835417, 0.263281552108181, -0.21800578457808523, 744.8140751047097
-0.06216953009727046, -0.23040585799841318, -0.45791698129019365, 642.7207327268734
-0.21760848817269013, 0.27748827267359616, -0.18084843842881726, 797.8011883552404
0.4299688486951546, -0.02358904351629551, 0.45795030211590193, 923.8454914901413
-0.46099241612254827, 0.19156247674759103, 0.4279930771423179, 929.5594248566678
-0.11543464311109566, 0.2874516557383019, -0.4544151059242001, 722.9882884492101
0.020667990636675376, -0.4629381235101456, 0.427869113613588, 815.2580930730735
0.020666448855962083, 0.46293632039498506, 0.427869113613588, 807.4162283218221
0.42060463024275896, -0.47128135456488973, -0.015466842691577387, 933.9140456862744
0.42996884869515467, -0.023308628528938988, -0.45770624247191605, 922.1817505900042
-0.45724667738657565, -0.052434974493837654, -0.0744012171791655, 915.5895307618204
-0.08615434279386738, 0.4104738398173455, -0.09727203222525752, 786.3196738292722
-0.46099241612254827, 0.19153984862824774, -0.4279475533192219, 926.2881068475051
-0.45551129143617847, 0.1561333924749589, -0.30642025160554864, 913.6880741965413
-0.07913001445880719, 0.14878790297225394, 0.4299784921994638, 707.9950928188176
-0.423378953090861, 0.2580073070502146, -0.12432363020513285, 906.0094466675952
0.0044343019823258195, -0.18045342048326596, 0.17131111882614058, 719.2783209245058
-0.4167287354823959, 0.06462617104754631, -0.4183682648616252, 897.1066504176274
0.4226371431808328, -0.38750191334227274, -0.16835407987739748, 924.6498356066195
0.3207702537521222, -0.006349476589479371, 0.4489751876336663, 836.157618858434
0.357641888498884, 0.18327290438097993, -0.18445140449608083, 884.4123379535732
-0.23085978862237186, 0.12096635284303076, -0.42269332873426557, 701.0412013065521
-0.3234918437152685, 0.013339050886910932, -0.45571393673476795, 803.9003360196554
-0.09073006412822326, -0.19811387069805347, -0.45791698129019365, 631.5904011551951
-0.26735680948765295, 0.054874921647569394, 0.24897664782595044, 802.4584093763381
0.4652905053006639, 0.4286713368939466, -0.1876876009383266, 950.6157120101024
0.14237214707899115, -0.427850744172239, -0.4622893380978118, 767.0955284901188
-0.034553990240547186, -0.3975342353071927, 0.30395849913938017, 799.9108717835404
0.18469246677262868, -0.4649126206620934, 0.42863343963165546, 851.6776021273254
0.1846924667726287, 0.46491262066209327, 0.42863343963165546, 829.4182459588769
0.142827741203811, -0.427850744172239, 0.4639156081756485, 838.5611192212176
0.1428261994230977, 0.4278489410570784, 0.4639156081756485, 818.4591147465788
-0.4204580274359999, 0.4639156081756485, 0.02537791410236899, 939.0687646380218
-0.4203605705987733, -0.4622893380978118, 0.02533538532675028, 941.5411019108154
0.42060463024275896, 0.4639156081756485, 0.02551056446421364, 930.2436707497997
-0.4598352654346667, 0.286688034839707, 0.28758938761807296, 939.8225603713536
-0.42828436218917265, -0.188922611238433, 0.4652905053006639, 931.7191824680102
0.4279930771423179, 0.464717831456007, 0.19131093859480397, 940.3666845540098
0.18513420582178955, -0.4649126206620934, -0.42805200260246923, 784.3850914375361
-0.28521069512522035, 0.45971409857001067, 0.2885472659382843, 877.3066755583307
-0.26053433661364434, 0.3143274869764948, -0.23980553624559614, 817.1686838276463
-0.06779506615105883, 0.15232089813078592, 0.22782133417623027, 700.5843775070597
-0.45462659426835483, -0.29365118208613306, 0.290802229917546, 937.37229077465
-0.09584976699280003, -0.4512893050728859, 0.2751097314380329, 807.2575803628816
-0.01715785421399642, -0.19998262571376485, 0.47080513295439824, 719.399047278673
-0.42042748489565324, 0.21280508644559426, 0.12769717732454874, 922.0566514696017
0.16886937151861112, 0.4463613080189708, -0.3026172582754091, 793.5861322396256
-0.06754445538094611, 0.10567036462073633, -0.10882740006775352, 598.0403308532233
-0.42828436218917265, -0.18937922261953327, -0.4660924349254226, 916.1238195192839
0.08641367854151849, 0.09702521821236045, -0.4813761219786362, 522.8447714996834
0.08641367854151849, 0.09702521821236049, 0.4813761219786367, 667.8535629832007
-0.09160885232276494, 0.18755948145434653, 0.45361745746557725, 735.7364082978031
-0.45770624247191605, -0.4284984727921133, -0.02261270702989307, 951.3264656442365
0.1476387078032148, 0.04865303979680713, 0.4252622950219057, 699.599023112222
0.4045260746207482, 0.11648318432847393, -0.18733050144301658, 897.1485223161144
-0.4578036993091426, 0.427869113613588, -0.01969304825154085, 945.441507433969
0.14871117126824118, -0.04724117781449727, 0.42697558171613736, 700.8386983245601
0.45795030211590193, 0.427869113613588, -0.019560397889696254, 939.9633332418946
0.09103022055493953, 0.4595462174821565, -0.05007194927207029, 789.4437504638041
-0.10900005357457748, -0.05215581976977416, 0.45930637276489705, 659.7218227727752
-0.38371384706714556, -0.4133745458596789, -0.12985688318564373, 919.287725851974
-0.3127990725789193, 0.14442091653418898, -0.45571393673476795, 810.9190455208757
-0.1091147320929534, -0.0526219423182158, -0.46521048590204067, 495.42626258206644
-0.2321251151413217, -0.08966095614026912, -0.45697999352927154, 693.160826891849
0.46265432812685703, -0.43357069266270154, 0.024680567665495298, 946.7208814530932
-0.22199973471653306, -0.3228106343651443, 0.4188082145330054, 835.1785412534114
-0.42794755331922185, -0.4657626645046574, 0.19218564364944135, 943.6182352485101
-0.42622789761901775, 0.13286111934348496, 0.05260409845690845, 916.8561873195226
-0.06150800587188944, 0.1622292592922772, -0.3191034024620514, 633.6155887376278
-0.2552271604795534, 0.38355059266455427, -0.22900053088234212, 832.8445842092727
0.0935097052454562, 0.44993003382901275, 0.14185164172983822, 797.7172905248711
-0.4671300656152825, -0.14576648684839383, 0.42324080741656583, 946.3167319326717
-0.4671300656152825, -0.14635574859133868, -0.4238961342345653, 932.9257255891482
-0.005512546335152782, -0.4482170447114655, -0.3180663907067963, 747.618054122238
0.4456707205918492, 0.112594226741859, -0.2534304054763444, 912.3934618283411
0.020692382763866604, -0.4629381235101456, -0.43357069266270154, 748.8526298428875
0.13420656828272512, 0.4059075255011273, -0.1994694058735283, 787.4449504218799
0.06695838719386324, 0.09131064228903632, -0.321652663704468, 547.1294699132211
-0.015835790888458136, -0.4499646628370771, -0.1530182554581171, 762.1055511668875
0.42324080741656583, 0.4639535054379395, -0.14513382914025588, 932.9248115739424
0.46265432812685703, 0.42863343963165546, 0.1492703452260695, 947.4936113134052
0.22118281355159075, -0.1790352589311831, 0.4686422483828043, 802.3657490545039
0.46605324051950614, 0.021691192096478837, 0.42060463024275896, 940.7786663585947
-0.10845500260400784, -0.06927862680088165, 0.3873042252775134, 675.4774045844547
-0.4234206603501093, -0.27749631981708744, 0.011887020056199207, 920.9942862632832
-0.06852325065473414, 0.10165337412148973, -0.32507105101047074, 549.3406761615961
-0.19235261194081602, 0.4687161250764643, -0.43338231790913917, 803.6410701994766
-0.28000202395890855, -0.46041679967379523, 0.285861699034606, 869.9941696223297
-0.16016014948541218, -0.044932972872243, 0.15844282344852423, 698.6418157268268
0.42324080741656583, -0.47128135456488973, -0.14465384288824484, 933.9067116385002
0.14767903500911178, 0.44993003382901275, 0.10215538348036317, 805.9078318986664
0.2181236007412626, -0.18911218737859203, -0.4629567013758842, 736.5215874679693
0.46605324051950614, 0.021971607083835304, -0.4203605705987733, 934.032920904809
-0.46265432812685725, -0.42805200260246923, 0.14971208427523028, 953.6969452263227
-0.1498039280785067, 0.4331993043335146, -0.4662091346943015, 780.2785482371585
0.25998270549346514, -0.4540475813132742, -0.1193302322914471, 846.046771595669
-0.030544207502112626, -0.12796491871714644, -0.3602471690040462, 533.1987634777875
0.11273862673363497, -0.12150679301055473, -0.4443328233545204, 583.8849873128447
-0.031091086406365143, -0.26241157950469934, 0.3835537500111544, 760.5189979907237
0.4639156081756485, -0.1430987051592706, -0.4228866534114638, 929.9296149309482
-0.03351285358821143, 0.44642940273640175, -0.31202075409504365, 766.1283884139752
0.034240131059319896, -0.4482170447114655, -0.2685095401623919, 754.1267703509666
0.4489468290583516, -0.035984955463267805, -0.08006917266607774, 925.3119966469501
0.2140761217774212, -0.2529588109880512, -0.06978657946909284, 793.8327595993179
0.08437030825999772, 0.4483210354572741, 0.26770652934194406, 807.378161603598
0.38286652434982504, -0.37644993994637527, -0.22795495039482142, 902.6897730651982
0.1340115339172921, -0.1986066649701474, -0.4629567013758842, 676.8039419908796
0.0015391470497840322, -0.16923734454193828, 0.36509609701156903, 711.9475856530328
-0.11784288701946642, 0.021833591757738247, 0.22297785454052987, 659.8998363613933
-0.4636716692932824, 0.22462756039308224, -0.08098678793038411, 936.4535737799705
-0.4231644817622825, 0.4212520213747588, 0.20094360992725183, 938.3357186284369
0.12628549444286202, 0.4463613080189708, -0.2580116414144775, 783.0293074429763
0.41715388084800814, -0.3942462714361125, 0.33703861009856206, 937.9380356299245
0.20050097127441063, -0.08226133465224153, 0.4686422483828043, 764.8020160847467
0.16769758370045687, 0.12043707277544316, -0.4656104258327809, 659.1202591155006
0.2848175767089462, 0.45187361791189196, -0.2608726012633302, 849.065899683241
-0.15925229243924696, -0.4512893050728859, 0.3125711862493554, 823.8296988258285
-0.21437823903460196, 0.4232510165422633, -0.1613711895314175, 827.9713873035502
0.4652905053006639, -0.4334543320289985, -0.18429061541849628, 948.8711867871441
0.06572967443293981, 0.15314126281685048, 0.34534550025080935, 712.7446905748533
0.21308283703093397, -0.2533170372726756, -0.13736798625886565, 789.0015559469016
-0.006155070289241556, -0.18265483564198637, -0.30079497704336233, 611.7774364645676
0.14222379135927637, 0.1964288934271135, -0.4656104258327809, 676.5472604011095
0.4171438724819622, -0.17907182248056225, -0.46518041093954776, 903.5390505493696
-0.45597949812331723, -0.2942343991708844, -0.2964853473198758, 923.7274168625985
-0.27785455935140546, -0.16293887629867213, -0.1550214645684956, 802.1724300406305
0.38249262986346905, -0.4247483884181488, 0.30541465378266597, 928.7072776129378
-0.011284623102933454, -0.4508686907398136, 0.11842249056766135, 785.2105628378476
-0.09029711546946592, -0.08708097950920857, -0.08312732120894128, 581.2226240177362
-0.4636716692932824, 0.10937739207076128, -0.1364145070890629, 922.3126623110185
-0.12506317203634676, -0.028861110388957535, -0.3174656787818314, 557.2441955985306
-0.12521136176465625, -0.2761631942336711, -0.45791698129019365, 713.1077958932666
0.16461157510098856, -0.05130444714323876, -0.08986085759826201, 701.1699076425675
-0.10612858951382254, 0.17923000622381038, -0.4669793919994976, 634.3916802835241
-0.2741134668594799, -0.20247852740406394, -0.12566684728202177, 810.3556591495714
0.08138429144647977, 0.060362564020570594, -0.4813761219786362, 427.9877554775725
0.08138429144647977, 0.06036256402057062, 0.4813761219786367, 621.0883914847069
0.055181676529360964, -0.28601851454585847, -0.45255124078156694, 696.5379927592361
-0.055586403085050154, 0.11847959587585874, 0.12346805529578889, 649.2995005455087
0.422570687776278, -0.42190630678239927, 0.21119352367245803, 936.2901333568022
-0.42605395085239867, -0.34099822436160415, 0.39388885540536306, 935.4515669085898
0.12915872926661126, 0.01809342424826292, 0.45833333333333304, 661.9849684891507
0.308606544127463, -0.4540475813132742, -0.1630660962446013, 869.5197280777533
0.054439905475937356, -0.28404640006869974, 0.4530408696104864, 777.3126181281962
0.014825370959374414, -0.4462449302343068, 0.3081663598687589, 807.0755031484872
0.4517195176123443, -0.02755659976304983, 0.2538405686797065, 926.3394942624775
0.06518891775128359, -0.08090905782372831, 0.3243495541841851, 651.4062065664317
0.4531158138781358, 0.27863484985976233, -0.25301364854154607, 934.60309368604
-0.1339737307674875, 0.11334296188255291, -0.4477260858925041, 579.3514747638926
-0.45551129143617847, 0.10328857409865042, -0.27165483485257236, 920.5688233128739
-0.42721874882978683, 0.34057364562482145, -0.3970779647612376, 915.465383894439
-0.3829997471969492, 0.3809661199447695, 0.2460629772509996, 922.2716265911445
0.3702266856063229, -0.38089203069589067, 0.25434892494781675, 919.7959000283338
-0.27824197705296877, -0.08939346600478196, -0.45697999352927154, 748.983301215731
0.05521703042539247, 0.2861194755675535, 0.45215236640998907, 774.3209169476428
-0.07388969441570642, -0.2750725397057071, -0.45791698129019365, 681.374810909067
-0.2781692327190518, 0.07848759015451244, -0.041031253648445946, 773.5041735185649
0.06722345541801782, -0.08773517260152076, -0.03561939601815191, 608.8617056001024
0.0735630772094367, 0.09070555090966147, -0.365528785683104, 542.1973056697004
0.29336784727189136, -0.41512936619123325, 0.24051032693882837, 881.8292976215521
-0.3872082474262889, -0.3094261368822393, 0.42439097238739953, 919.8412137878996
-0.079876717987825, -0.4508686907398136, 0.15086776794985501, 795.2079661443581
-0.23605124517957446, 0.17385636356706968, -0.04244470977702664, 783.7727800541012
-0.11234016209641373, 0.04840112641277409, -0.46306174867752653, 502.2811323998153
-0.46518041093954776, -0.43338231790913917, -0.19082549804778687, 950.6343083608126
-0.12478317325536074, 0.1305020046488337, 0.39298483820068153, 718.5462902842354
-0.3882111649523351, 0.3086507437062747, -0.427580081743274, 895.3762242175192
-0.03933632122706872, -0.11256572208546406, 0.325578977078044, 665.5956962482428
-0.42740685470736106, -0.3406111969929257, -0.39744907965781057, 918.9264484463341
-0.003957930603689961, 0.17209367771083986, 0.3320339960278139, 710.4951567509646
0.30281706413356607, -0.42514200183108564, -0.3900054918625031, 840.4976541329286
0.4205818863376165, 0.1366206399639594, 0.46265432812685703, 924.0779759047957
0.08881939019332617, -0.10000920715661707, -0.4813761219786362, 521.6389894689021
0.08881939019332617, -0.10000920715661704, 0.4813761219786362, 670.0056486415258
0.22287044252371319, 0.16912222791689352, 0.4669289616885727, 796.3503817560181
0.16380822216178087, -0.12898328244036464, -0.4629567013758842, 663.9510017898585
-0.3169815435238552, -0.19443401358404855, -0.15414582014803388, 836.4127528417591
0.42058188633761656, 0.13662063996395934, -0.46265432812685725, 913.2901323171347
-0.14698293805293217, 0.262581635797805, 0.4168205552251336, 779.9831205703382
-0.38856115128125124, -0.30882696188798514, -0.4277390490142711, 900.278973548825
-0.13715166323444528, -0.11062477366958665, 0.4491660931247625, 698.2249437517892
-0.28090499062112045, 0.053069809930230256, -0.45571393673476795, 760.1126310778222
0.45452864581811037, 0.18248060570042868, 0.4279930771423179, 933.0777089648062
0.4573466378801689, -0.31956273123850354, -0.04552146371483852, 942.9501236720043
0.4476559978300449, -0.33231970268667266, 0.33283123238126266, 942.0270684032628
-0.3858188098891398, 0.45653418991875183, 0.16306706926006276, 924.8289207335932
0.10729027559131335, -0.0833411491603905, -0.4026661566878539, 549.7098622557852
-0.46259346669442747, -0.2514879562954359, 0.05828090705023148, 939.1595908389837
-0.2616864540219155, 0.46063612330181686, -0.13598775651126654, 847.538266494365
0.1460908578443438, -0.4534624211569192, -0.14554520083285216, 788.2909667937636
-0.4578712565699179, 0.3851676295504073, 0.15892564467786058, 951.4841272617842
0.45452864581811037, 0.1824579775810854, -0.4279475533192219, 922.138913039061
0.1778397340912906, 0.0742905382809779, 0.4669289616885727, 746.9129253687277
-0.46259346669442747, -0.18382729677341997, 0.1476438365290122, 926.0064897343068
-0.07546675300583841, -0.4499646628370771, -0.125977243721966, 775.3553713274929
-0.2890344434638692, -0.45936101329844076, -0.28380896698507246, 846.9651736555802
0.45466605594566667, -0.11070497370173324, 0.09658299516023498, 929.9841875121872
-0.1124172735618002, -0.08594597511884944, 0.4785681122677442, 665.1494673309572
-0.3906577920808285, -0.42653419651327845, -0.30680213841072934, 911.3348214071958
0.385225015903135, -0.45614364227774185, 0.17241964983128835, 922.1038218452221
-0.47142735658404383, -0.3389147580211424, 0.43478838831862743, 956.0285629545556
0.09330316652018009, -0.4534624211569192, -0.10978644205768591, 778.4258385774166
0.12915872926661132, 0.018093424248262838, -0.4583333333333335, 525.1635633035905
0.005475281571444793, -0.18047513128991086, 0.12119710451777119, 707.9272774616926
-0.3826421571898647, -0.18889493550708644, -0.11096248527225464, 889.8025764530582
-0.08938607711855363, 0.4090442959768482, -0.270017170527787, 778.8304368182341
0.458855354028899, 0.113292294591573, -0.019086896554323076, 937.5463667281467
-0.1075945281896162, 0.05247489614257189, -0.0035568382486871365, 612.6408675367823
-0.27634986897750546, 0.10031997669548437, -0.45571393673476795, 760.2870559999976
-0.47139246246939553, 0.33860740283586355, -0.4347911082103282, 942.1387828152416
-0.432581653157934, -0.30734267054177755, 0.4652905053006639, 940.9443947341699
0.3000236831239259, 0.46491262066209327, 0.4342157144739702, 866.910122294916
0.3009210162979069, -0.4649126206620934, -0.4352605475226211, 838.9718863719249
0.30092101629790685, 0.46491262066209327, -0.4352605475226211, 848.1009191311065
-0.16436185642672604, -0.3268896357545231, 0.45970774744626974, 814.2531799644592
0.08337103905100457, -0.06184356330645282, -0.4813761219786362, 434.79901259433416
0.08337103905100457, -0.06184356330645277, 0.4813761219786362, 624.7479233818613
-0.4228866534114638, -0.4662091346943015, -0.14576656190313966, 940.1952543431652
0.45723193876081714, -0.3841956448802111, 0.16869733617890373, 948.2237171407397
0.17034368757727048, -0.17181545774626153, -0.4629567013758842, 693.3623455345987
-0.4323848785919438, 0.3066845009173168, -0.4652932251923646, 924.1615369792146
-0.1446978772170034, 0.06542218637520263, 0.42010564123225713, 699.2336913293886
-0.45551129143617847, 0.03419415067910709, -0.3066997726101562, 919.9877924740497
0.30454710270423774, 0.45187361791189196, -0.18987960790723232, 861.4544134216442
-0.07132748927505547, -0.2505099696532177, 0.430512880400668, 760.3440938413538
0.4573466378801689, -0.27204494247395905, -0.1636296635018977, 928.6021032015658
-0.4241244772863184, -0.3956773471964163, 0.33631700924327307, 938.9847808363896
0.29408990868558316, -0.12727593188324515, -0.45718631252544073, 799.1899689516093
0.27818179793600756, -0.4238983445755848, 0.42453989939803183, 878.4016813831837
-0.1141929001831712, 0.027643591440597564, 0.13375806875670238, 638.652706629351
0.015605086519960069, 0.4483210354572741, 0.3072778566682616, 803.2466597549717
-0.4254773811412808, -0.39624422715681784, -0.3404027200562017, 923.4037523629695
0.043186452624465674, -0.10458472974345234, 0.17951172965066278, 657.3305534322302
0.27327584081671485, -0.45614364227774185, 0.1298213529693863, 868.1814600795924
-0.00506554296595395, -0.16984243592130632, 0.32121997503293237, 717.8927377014468
-0.13537851506119708, -0.03284991072774893, 0.48073826049715285, 669.6699365566867
0.4531158138781358, 0.3047370567149777, -0.18334448342365064, 937.1094013564239
-0.47142735658404383, -0.3395835170278184, -0.43580246556896207, 943.9722952093869
0.27345935145770395, -0.4589857239134914, 0.28679600421172124, 876.8947907460233
-0.1176078608264012, 0.057941505998399055, 0.37251147025786374, 675.470618849285
-0.42181496353418296, -0.13638703954169376, -0.12518286223852357, 907.7545043261662
-0.421918721285814, 0.39451529059626156, -0.30763822514716377, 922.1844115497565
0.3128106571279709, -0.4589857239134914, 0.3940377824159952, 895.2462773327358
-0.389417702478683, -0.42617946417845265, 0.3046704248080337, 927.3724791196252
-0.3108241110831469, 0.4209356994241078, -0.24724481898344744, 863.934099286956
-0.43258165315793407, -0.3077992819228778, -0.4660924349254226, 925.5965708178204
0.3694075816342366, -0.28610804994802663, 0.4251125732426888, 914.6161210575125
0.2799435318238926, -0.07333418291020052, -0.45718631252544073, 779.4674897241326
-0.1481187592764689, 0.09946401546701233, 0.43936738073510423, 709.7056796028958
-0.15368198647338446, -0.23847162387835732, 0.43030572830328806, 779.5443855711509
-0.45724667738657565, -0.14899491587019645, -0.009225585536012982, 920.4830335060842
-0.46255622832573534, 0.1480177210537879, 0.11442830892664971, 943.1831322315002
-0.3916287519293534, 0.42979745914025447, -0.3400248128440728, 914.3353444321801
-0.03650393866876046, -0.1285885731725824, -0.3103649396734244, 532.4933606056451
-0.06407199926274439, 0.2864600656814478, -0.4544151059242001, 704.1551907546605
0.1311454768711358, -0.016274733346267847, 0.45833333333333304, 664.0472730308792
0.41988626688767416, -0.41843298037555365, 0.12992346233773405, 933.7398111160805
-0.27381215468772224, 0.45653418991875183, 0.11774768612622727, 866.3018379020971
-0.33455389073832015, -0.4011625469422191, -0.4311444971068121, 865.828226888286
-0.30440350402673333, 0.40194058910059816, -0.4294600397657471, 847.3698835629966
-0.2563183278206826, 0.05996049460878672, 0.4630063460012177, 792.6505020933286
0.04422743221358465, -0.10460644055009721, 0.12939771534229338, 639.9172246019166
-0.42052558469677515, 0.4204497980944003, 0.12104910401067151, 938.3980927011719
-0.4578712565699179, 0.2720883528507068, 0.10415577922994981, 947.9431623504822
-0.39222014402661043, 0.3285473009046033, 0.46178603399041396, 921.1538157311237
0.45466605594566667, -0.14646373247689948, 0.1493706864843987, 931.418881500497
